"BusID";"BusNumber";"BusDirection";"RecPercentage";"AverageSpeed"
"0";"101";"NA";"0";"0"
"0";"101";"NA";"0";"0"
"0";"102";"NA";"0";"0"
"0";"103";"NA";"0";"0"
"0";"301";"NA";"0";"0"
"0";"301";"NA";"0";"0"
"0";"301";"NA";"0";"0"
"0";"301";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
"0";"601";"NA";"0";"0"
