"BusID";"BusNumber";"BusDirection";"RecPercentage";"AverageSpeed"
"1";"101";"South";"257";"41"
"2";"101";"North";"769";"36"
"3";"101";"North";"615";"26"
"4";"101";"South";"698";"27"
"5";"101";"North";"45";"39"
"6";"101";"South";"2";"32"
"7";"101";"South";"829";"27"
"8";"101";"South";"938";"44"
"9";"101";"South";"886";"20"
"10";"101";"South";"93";"38"
"11";"101";"South";"832";"43"
"12";"101";"South";"573";"30"
"13";"101";"North";"589";"25"
"14";"101";"South";"209";"31"
"15";"101";"North";"61";"45"
"16";"101";"North";"839";"26"
"17";"101";"South";"128";"22"
"18";"101";"North";"549";"25"
"19";"101";"South";"127";"25"
"20";"101";"South";"216";"20"
"21";"101";"North";"250";"39"
"22";"101";"North";"380";"27"
"23";"101";"South";"965";"39"
"24";"101";"North";"814";"35"
"25";"101";"North";"450";"30"
"26";"101";"North";"789";"21"
"27";"101";"South";"757";"34"
"28";"101";"North";"38";"39"
"29";"101";"North";"479";"36"
"30";"101";"North";"488";"31"
"31";"101";"North";"130";"34"
"32";"101";"South";"629";"20"
"33";"101";"South";"578";"34"
"34";"101";"North";"758";"36"
"35";"101";"South";"54";"22"
"36";"101";"North";"469";"25"
"37";"101";"South";"759";"25"
"38";"101";"South";"649";"38"
"39";"101";"South";"427";"31"
"40";"101";"North";"613";"43"
"41";"101";"South";"699";"38"
"42";"101";"South";"0";"28"
"43";"101";"North";"509";"43"
"44";"101";"South";"7";"37"
"45";"101";"North";"122";"36"
"46";"101";"South";"546";"24"
"47";"101";"South";"70";"43"
"48";"101";"South";"108";"45"
"49";"101";"South";"953";"27"
"50";"101";"South";"529";"44"
"51";"101";"South";"496";"40"
"52";"101";"North";"298";"27"
"53";"101";"South";"66";"26"
"54";"101";"North";"610";"27"
"55";"101";"North";"984";"23"
"56";"101";"North";"435";"28"
"57";"101";"North";"6";"33"
"58";"101";"South";"714";"28"
"59";"101";"South";"526";"32"
"60";"101";"North";"260";"31"
"61";"101";"South";"805";"39"
"62";"101";"North";"532";"35"
"63";"101";"North";"459";"30"
"64";"101";"South";"490";"42"
"65";"101";"South";"766";"28"
"66";"101";"South";"881";"32"
"67";"101";"North";"105";"27"
"68";"101";"North";"510";"44"
"69";"101";"South";"9";"31"
"70";"101";"North";"947";"27"
"71";"101";"North";"308";"30"
"72";"101";"North";"377";"35"
"73";"101";"North";"507";"20"
"74";"101";"South";"581";"40"
"75";"101";"North";"572";"31"
"76";"101";"North";"605";"20"
"77";"101";"South";"460";"32"
"78";"101";"South";"331";"43"
"79";"101";"North";"30";"20"
"80";"101";"South";"703";"42"
"81";"101";"North";"971";"31"
"82";"101";"South";"718";"29"
"83";"101";"South";"511";"20"
"84";"101";"South";"866";"39"
"85";"101";"North";"292";"30"
"86";"101";"South";"476";"38"
"87";"101";"North";"694";"37"
"88";"101";"South";"428";"26"
"89";"101";"South";"223";"25"
"90";"101";"North";"995";"40"
"91";"101";"North";"598";"43"
"92";"101";"North";"785";"22"
"93";"101";"South";"723";"21"
